,x,,x
1,오전0-6시입원,,0-6 am during hospitalization
2,18-24시퇴원,,18-24 at discharge
3,입원181일-360일까지,,Admission to 181-360 days
4,입원361일부터,,Hospitalized since 361 days
5,일반건강검진 당일 진찰,,The day of the general health screening examination
6,생애전환기 건강검진 당일 진찰,,Career transition day medical checkup
7,야간,,Nighttime
8,야간-차등수가제외,,Night - except for the differential number
9,"야간, 일반건강검진 당일 진찰",,"Night, the day of the general health screening examination"
10,"야간, 생애전환기 건강검진 당일 진찰",,"Night, life transition date medical checkup"
11,토요09-13,,Saturday 09-13
12,"토요09-13, 일반건강검진 당일 진찰",,"09-13 Saturday, the day of the general health screening examination"
13,"토요09-13, 생애전환기 건강검진 당일 진찰",,"Saturday 09-13, transition lifetime health screening examination day"
14,공휴일,,holiday
15,"공휴일, 일반건강검진 당일 진찰",,"Holidays, the day the general health screening examination"
16,"공휴일, 생애전환기 건강검진 당일 진찰",,"Holidays, life transition day medical checkup"
17,만1세미만,,"10,001 years old"
18,"만1세미만, 영유아 건강검진 당일 진찰",,"10,001 years old, the day of infant health screening examination"
19,"만1세미만, 야간",,"10,001 years old, at Night"
20,"만1세미만, 야간-차등수가제외",,"Except the number of differential - only 10,001 semi night"
21,"만1세미만, 야간, 영유아 건강검진 당일 진찰",,"10,001 years of age, night, infants medical checkup date"
22,"만1세미만, 심야",,"10,001 years old, the middle of the night"
23,"만1세미만, 심야-차등수가제외",,"Except the number of differential - only 10,001 semi, midnight"
24,"만1세미만, 심야, 영유아 건강검진 당일 진찰",,"10,001 years old, the middle of the night, infants medical checkup date"
25,"만1세미만, 토요09-13",,"Only 10,001 semi, Saturday 09-13"
26,"만1세미만, 토요09-13, 영유아 건강검진 당일 진찰",,"10,001 years old, Saturday 09-13, Infants medical checkup date"
27,"만1세미만, 공휴일",,"Only 10,001 semi and holidays"
28,"만1세미만, 공휴일, 영유아 건강검진 당일 진찰",,"10,001 years old, holidays, infants medical checkup date"
29,만1세이상~만6세미만,,More than 1 million years old 3-10006
30,"만1세이상~만6세미만, 영유아 건강검진 당일 진찰",,"10,001 years and over only 6 years, the day of infant health screening examination"
31,"만1세이상~만6세미만, 야간",,Semi million more than 1 million 3-10006 night
32,"만1세이상~만6세미만, 야간-차등수가제외",,"10,001 years and over only 6 years, night-except for the differential number"
33,"만1세이상~만6세미만, 야간, 영유아 건강검진 당일 진찰",,"10,001 years and over only 6 years, night, infants medical checkup date"
34,"만1세이상~만6세미만, 심야",,"More than one million semi 3-10006, but the middle of the night"
35,"만1세이상~만6세미만, 심야-차등수가제외",,"Except the number of differential - only 10,001 years or more only 6 years, the middle of the night"
36,"만1세이상~만6세미만, 심야, 영유아 건강검진 당일 진찰",,"10,001 years and over only 6 years, the middle of the night, infants medical checkup date"
37,"만1세이상~만6세미만, 토요09-13",,"More than 1 million years from 10,000 to 10,006 semi, Saturday 09-13"
38,"만1세이상~만6세미만, 토요09-13, 영유아 건강검진 당일 진찰",,"10,001 years and over only 6 years, 09 to 13 Saturday, infants medical checkup date"
39,"만1세이상~만6세미만, 공휴일",,"10,001 years and over only 6 years, holidays"
40,"만1세이상~만6세미만, 공휴일, 영유아 건강검진 당일 진찰",,"10,001 years and over only 6 years, holidays, infants medical checkup date"
41,뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인,,Brain and intellectual and mental disabilities and autism
42,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 일반건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autism, the day of the general health screening examination"
43,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 생애전환기 건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autism, life in transition day medical checkup"
44,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 야간",,Brain and intellectual and mental disabilities and autistic night
45,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 야간-차등수가제외",,"Brain and intellectual and mental disabilities and autistic, night-except for the differential number"
46,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 야간, 일반건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autistic, night, day of general health screening examination"
47,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 야간, 생애전환기 건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autistic, night, day medical checkup Life in transition"
48,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 토요09-13",,"Brain and intellectual and mental disabilities and autistic, Saturday 09-13"
49,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 토요09-13, 일반건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autistic, Saturday 09 to 13, the day of the general health screening examination"
50,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 토요09-13, 생애전환기 건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autistic, Saturday 09-13, career transition day medical checkup"
51,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 공휴일",,"Brain and intellectual and mental disabilities and autism, holidays"
52,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 공휴일, 일반건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autism, holidays, day of general health screening examination"
53,"뇌병변ㆍ지적ㆍ정신ㆍ자폐성장애인, 공휴일, 생애전환기 건강검진 당일 진찰",,"Brain and intellectual and mental disabilities and autism, holidays, life transition date medical checkup"
54,암검진 당일 진찰,,Cancer screening examination day
55,"야간, 암검진 당일 진찰",,"Night, day cancer screening examination"
56,"공휴일, 암검진 당일 진찰",,"Holidays, cancer screening examination day"
57,"토요09-13, 암검진 당일 진찰",,"Saturday 09 to 13, cancer screening examination day"
58,영유아 건강검진 당일 진찰,,Day Infant health screening examination
59,(건강보험)사회복지시설내 원외처방전 교부,,"(Health insurance), social welfare facilities in outpatient prescriptions issued"
60,보호자내원 약제또는처방전만 수령한 경우,,Guardian admitted only if received or prescription drugs
61,강내치료실,,Intracavitary treatment room
62,"내,소,정신과",,"My cows, psychiatrist"
63,오전0-6시입원 강내치료실,,AM 0-6 on admission intracavitary treatment room
64,오전0-6시입원 내.소.정신과,,I am hospitalized 0-6 cows. Psychiatry
65,18-24시퇴원 강내치료실,,18-24 at discharge cavity clinic
66,18-24시퇴원 내.소.정신과,,When discharged within 18-24. Lowercase Psychiatry
67,입원16일-30일까지,,Admission to 16 to 30
68,입원16일-30일까지 강내치료실,,ICR inpatient care unit until 16 to 30
69,"입원16일-30일까지 내,소,정신과",,"My hospital 16 days to -30 days, cattle, psychiatrist"
70,입원31일부터,,Hospitalization from 31 days
71,입원31일부터 강내치료실,,Intracavitary treatment room from the hospital 31 days
72,"입원31일부터 내,소,정신과",,"Within 31 days from admission, cattle, psychiatrist"
73,"입원181일-360일까지 내,소,정신과",,"My admission to 181 days -360 days, cattle, psychiatrist"
74,"입원361일부터 내,소,정신과",,"Within 361 days from admission, cattle, psychiatrist"
75,만1세미만 야간,,"10,001 years old at night"
76,만1세미만 공휴일,,"10,001 years old and holidays"
77,만1세이상~만6세미만 야간,,Semi million more than 1 million overnight 3-10006
78,만1세이상~만6세미만 공휴일,,"10,001 - 10,006 years of age or older and holidays"
79,신생아,,newborn baby
80,신생아 야간,,Newborn Night
81,신생아 공휴일,,Newborn holidays
82,혈관조영촬영실에서 검사중 실시,,Embodiment of the test in the angiographic chwalyoungsil
